pdb_id,chains,clusters,release_date
8std,"['A', 'B', 'C', 'D', 'E', 'F']","[12466, 12466, 12466, 12466, 12466, 12466]",20231227
8bz8,"['A', 'B', 'C', 'D', 'E', 'F']","[11483, 11483, 11483, 11483, 11483, 11483]",20231227
8psx,"['A', 'B', 'C']","[12332, 12333, 12334]",20231227
8pso,"['A', 'B', 'C']","[12333, 12335, 12337]",20231227
8psq,"['A', 'B', 'C']","[12333, 12335, 12337]",20231227
8bz7,"['A', 'B', 'C', 'D', 'E', 'F']","[11483, 11483, 11483, 11483, 11483, 11483]",20231227
8qfn,"['A', 'B']","[12382, 12382]",20231227
8spe,"['A', 'B', 'C', 'D', 'Q', 'R', 'S', 'T', 'G', 'H', 'U', 'V', 'E', 'F', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'W', 'X', 'Y', 'Z', 'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']","[12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463, 12463]",20231227
8qfo,"['A', 'B']","[12382, 12382]",20231227
8psn,"['A', 'B', 'C']","[12332, 12333, 12334]",20231227
8qfl,"['A', 'B']","[12382, 12382]",20231227
8srx,"['A', 'B', 'C', 'D']","[12463, 12463, 12463, 12463]",20231227
8pt2,"['A', 'B', 'C']","[12332, 12333, 12334]",20231227
8pss,"['A', 'B', 'C']","[12332, 12333, 12337]",20231227
8pt7,"['A', 'B', 'C']","[12332, 12333, 12337]",20231227
8soq,"['A', 'B', 'C', 'D', 'E', 'F']","[12466, 12466, 12466, 12466, 12466, 12466]",20231227
8pth,"['A', 'B', 'C']","[12332, 12333, 12339]",20231227
8qfq,"['A', 'B']","[12382, 12382]",20231227
8qfp,"['A', 'B']","[12382, 12382]",20231227
8fvu,"['A', 'B', 'U']","[11915, 11916, 11917]",20240103
8psz,"['A', 'B', 'C']","[12332, 12333, 12334]",20240110
8hy9,['A'],[12070],20240110
8sxt,['A'],[11517],20240110
8taf,"['J', 'L', 'M', 'N', 'O', 'P', 'Q', 'R']","[12490, 12490, 12490, 12490, 12490, 12490, 12490, 12490]",20240110
8ifl,"['A', 'B', 'F', 'G', 'J', 'K', 'N', 'O']","[12108, 12108, 12108, 12108, 12459, 12459, 12459, 12459]",20240117
8t85,['A'],[12488],20240117
8uq8,"['A', 'a']","[12538, 12538]",20240117
8imd,"['A', 'B']","[12123, 12123]",20240117
8uq9,"['A', 'a']","[12538, 12538]",20240117
8ifk,"['A', 'B']","[12108, 12459]",20240117
8pzh,"['A', 'B']","[12317, 12317]",20240117
8uqa,['K'],[12538],20240117
8aq9,['A'],[11362],20240117
8k34,"['A', 'B']","[12108, 12459]",20240117
8wil,['A'],[12571],20240117
8po5,"['A', 'B']","[12317, 12317]",20240117
8ifm,"['A', 'B', 'F', 'G', 'J', 'K', 'N', 'O']","[12108, 12108, 12108, 12108, 12459, 12459, 12459, 12459]",20240117
8f5m,"['A', 'B']","[11866, 11866]",20240117
8uqc,['A'],[12538],20240117
8ux2,"['A', 'B', 'C']","[12546, 12546, 12546]",20240117
8wim,['A'],[12571],20240117
8uqb,['A'],[12538],20240117
8hiu,"['A', 'B']","[12034, 12034]",20240124
8i4d,['A'],[12091],20240124
8re2,['A'],[12421],20240131
8v14,"['A', 'B']","[12548, 12548]",20240131
8qlp,"['A', 'B', 'E', 'F', 'I', 'J', 'M', 'N']","[12108, 12108, 12108, 12108, 12459, 12459, 12459, 12459]",20240131
8um6,"['A', 'B']","[12533, 12533]",20240207
8paq,"['A', 'B']","[12304, 12304]",20240207
8vrx,"['A', 'B']","[12518, 12518]",20240207
8fmg,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'K', 'L', 'M', 'N']","[11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898]",20240207
8xx9,['A'],[12592],20240207
8jt1,"['A', 'B', 'C', 'E', 'F', 'G', 'I', 'J']","[9773, 9773, 12216, 12216, 12216, 12216, 12217, 12217]",20240207
8fmf,"['A', 'B', 'C', 'D']","[11898, 11898, 11898, 11898]",20240207
8fjm,"['A', 'B']","[11897, 11897]",20240207
8fm1,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']","[11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898]",20240207
8xxa,['A'],[12592],20240207
8hbb,"['A', 'B', 'C', 'D']","[12017, 12017, 12017, 12017]",20240207
8ccy,['A'],[11553],20240207
8szf,"['A', 'B']","[12473, 12473]",20240207
8j9x,"['A', 'B']","[12247, 12247]",20240207
8oqj,"['A', 'B']","[12276, 12276]",20240207
8hb2,"['A', 'B', 'C', 'D']","[12017, 12017, 12017, 12017]",20240207
8j9v,"['A', 'B']","[12247, 12247]",20240207
8fmh,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11898, 11898, 11898, 11898, 11898, 11898, 11898, 11898]",20240207
8fjn,['A'],[11897],20240207
8sy3,"['A', 'B']","[12471, 12471]",20240214
8q3b,"['A', 'B', 'C', 'D', 'E', 'F', 'I', 'J']","[12351, 12352, 12353, 12354, 12355, 12356, 12357, 12358]",20240214
8q3k,"['A', 'B', 'C', 'D', 'E', 'F', 'I', 'J']","[12351, 12352, 12353, 12354, 12355, 12356, 12357, 12358]",20240214
8g1m,['A'],[11929],20240214
8g1l,['A'],[11929],20240214
8chy,['A'],[11563],20240221
8p5q,['A'],[12297],20240221
8k7x,['A'],[12233],20240221
8k7y,"['A', 'E']","[12233, 12233]",20240221
8cig,['A'],[11566],20240221
8iex,['A'],[9597],20240221
8x51,"['A', 'B']","[12583, 12583]",20240228
8j48,"['D', 'B', 'A', 'C']","[12162, 12162, 12164, 12164]",20240228
8j49,"['A', 'B', 'D']","[12163, 12164, 12164]",20240228
8j4b,"['A', 'C', 'B', 'D']","[12163, 12163, 12164, 12164]",20240228
8wy5,"['A', 'B', 'C', 'D']","[12583, 12583, 12583, 12583]",20240228
8ckr,['A'],[11566],20240228
8q6u,"['A', 'B']","[12372, 12372]",20240306
8g9u,"['P', 'A', 'B', 'D', 'C', 'E', 'F', 'I', 'G', 'H', 'J', 'M', 'N']","[11941, 11941, 11941, 11941, 11941, 11941, 11941, 11942, 11943, 11943, 11943, 11944, 11945]",20240306
8sp2,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']","[12457, 12457, 12457, 12457, 12457, 12457, 12457, 12457, 12457, 12457, 12457, 12457]",20240306
8snk,"['I', 'A', 'C', 'B', 'D', 'E']","[12457, 12457, 12457, 12457, 12457, 12457]",20240306
8j9g,"['A', 'B']","[12108, 12459]",20240306
8pn3,"['A', 'B', 'C', 'D']","[12313, 12313, 12314, 12314]",20240306
8gqd,"['D', 'A', 'B', 'C', 'E', 'F', 'G', 'H']","[11969, 11969, 11969, 11969, 11970, 11970, 11970, 11970]",20240306
8k9f,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I']","[12234, 12235, 12236, 12237, 12238, 12239, 12240, 12241]",20240306
8jb3,['A'],[12184],20240306
8q66,"['A', 'B']","[12361, 12362]",20240306
8qci,"['B', 'A']","[12377, 12378]",20240306
8pn5,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P']","[12314, 12314, 12314, 12314, 12314, 12314, 12314, 12314, 12315, 12315, 12315, 12315, 12315, 12315, 12315, 12316]",20240306
8jkk,"['A', 'D', 'G', 'J']","[12204, 12204, 12204, 12204]",20240306
8snf,"['A', 'B', 'C', 'D', 'E', 'F']","[12457, 12457, 12457, 12457, 12457, 12457]",20240306
8gf4,"['A', 'B', 'C', 'D']","[11955, 11955, 11955, 11955]",20240313
8q29,"['A', 'B']","[12350, 12350]",20240313
8wcn,"['A', 'B']","[12567, 12567]",20240313
8q2a,"['A', 'B', 'C']","[12350, 12350, 12350]",20240313
8q28,"['A', 'B']","[12350, 12350]",20240313
8je0,"['A', 'B', 'C', 'D']","[12190, 12190, 12190, 12190]",20240320
8wos,"['A', 'B']","[12220, 12220]",20240320
8woq,"['A', 'B']","[12220, 12220]",20240320
8wot,"['A', 'B']","[12220, 12220]",20240320
8wor,"['A', 'B']","[12220, 12220]",20240320
8jay,"['C', 'A', 'D', 'B', 'I', 'J', 'M', 'N']","[12108, 12108, 12108, 12108, 12459, 12459, 12459, 12459]",20240320
8b0v,"['A', 'B']","[11375, 11375]",20240327
8qh3,['A'],[11513],20240327
8cqp,"['A', 'B', 'C']","[11566, 11566, 11566]",20240327
8itn,"['A', 'B', 'C']","[12137, 12137, 12137]",20240327
8ito,"['A', 'B']","[12138, 12138]",20240327
8cqq,['A'],[11563],20240327
8yk5,"['A', 'B']","[12599, 12599]",20240403
8qud,"['A', 'B', 'D', 'C']","[10679, 10679, 10679, 10679]",20240403
8ojb,['A'],[12266],20240403
8kgr,"['A', 'B']","[12247, 12247]",20240403
8x3a,['A'],[12587],20240403
8ojd,['A'],[12266],20240403
8u8m,"['A', 'B', 'C', 'D']","[12519, 12519, 12519, 12519]",20240403
8x39,"['A', 'B']","[12586, 12586]",20240403
8oja,"['A', 'B']","[12264, 12266]",20240403
8j5t,"['A', 'B', 'C', 'D']","[12167, 12168, 12169, 12170]",20240403
8oj7,"['A', 'B']","[12264, 12266]",20240403
8p6f,"['A', 'B']","[10416, 10416]",20240403
8ojc,['A'],[12265],20240403
8oj6,"['A', 'B']","[12264, 12266]",20240403
8tef,"['A', 'B', 'C', 'D']","[10416, 10416, 10416, 10416]",20240417
8jp6,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[12207, 12207, 12207, 12207, 12208, 12208, 12208, 12208]",20240417
8j2a,['A'],[12160],20240417
8jp7,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'F']","[12207, 12207, 12207, 12207, 12208, 12208, 12208, 12208]",20240417
8tff,"['A', 'B']","[10416, 10416]",20240417
8tfm,"['A', 'B']","[10416, 10416]",20240417
8rhf,"['B', 'A']","[12422, 12422]",20240417
8thp,"['A', 'B']","[10416, 10416]",20240417
8j0f,"['C', 'F', 'A', 'E', 'B', 'G', 'D', 'H']","[12156, 12156, 12156, 12156, 12157, 12157, 12157, 12157]",20240417
8s03,['A'],[12426],20240417
8jp8,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[12207, 12207, 12207, 12207, 12208, 12208, 12208, 12208]",20240417
8izm,"['B', 'C', 'D', 'E', 'A']","[12152, 12152, 12152, 12153, 12154]",20240417
8rue,"['A', 'B', 'C', 'D']","[12279, 12279, 12279, 12279]",20240417
8ted,"['A', 'B']","[10416, 10416]",20240417
8j0g,"['F', 'A', 'B', 'E']","[12156, 12156, 12157, 12158]",20240417
8jp5,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[12207, 12207, 12207, 12207, 12208, 12208, 12208, 12208]",20240417
8izt,['A'],[12155],20240417
8t41,['A'],[12483],20240417
8yjx,"['A', 'B']","[12598, 12598]",20240417
8jh8,['A'],[12202],20240417
8j0e,"['F', 'A', 'B', 'E']","[12156, 12156, 12156, 12157]",20240417
8ruf,"['A', 'B', 'C', 'D']","[12279, 12279, 12279, 12279]",20240417
8jp4,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[12207, 12207, 12207, 12207, 12208, 12208, 12208, 12208]",20240417
8rhe,"['A', 'B']","[12422, 12422]",20240417
8jp9,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[12207, 12207, 12207, 12207, 12208, 12208, 12208, 12208]",20240417
8iaz,['A'],[12097],20240417
8rhi,"['A', 'B']","[12422, 12422]",20240417
